nazwa instancji,liczba wierzchołków,średni czas [ns],średni błąd [%]
burma14.tsp,14,16074887.0,0.0
gr17.tsp,17,26189039.0,0.0
gr21.tsp,21,38445911.0,0.0
gr24.tsp,24,98755638.0,0.0
bays29.tsp,29,60001318457.0,0.3
ftv33.atsp,34,60002121726.0,2.95
ftv44.atsp,45,60001836201.0,5.89
ft53.atsp,53,60003488929.0,4.61
ftv70.atsp,71,375238852.0,49.08
ch150.tsp,150,2492499275.0,49.71
ftv170.atsp,171,60006438383.0,54.19
gr202.tsp,202,4580165347.0,49.8
rbg323.atsp,323,13900872903.0,49.85
pcb442.tsp,442,35034453048.0,149.41
rbg443.atsp,443,1352446822.0,148.6
gr666.tsp,666,60024985933.0,354.47
pr1002.tsp,1002,60047043110.0,1101.81
pr2392.tsp,2392,61141963628.0,3323.19
