nazwa instancji,liczba wierzchołków,średni czas [ns],średni błąd [%]
burma14.tsp,14,10332008.0,0.0
gr17.tsp,17,23776843.0,0.0
gr21.tsp,21,32148398.0,0.0
gr24.tsp,24,42205277.0,0.0
bays29.tsp,29,60001525072.0,1.44
ftv33.atsp,34,96507480.0,0.0
ftv44.atsp,45,60002169746.0,4.22
ft53.atsp,53,60002712982.0,15.24
ftv70.atsp,71,257882611.0,49.64
ch150.tsp,150,3029973156.0,49.42
ftv170.atsp,171,60009642043.0,61.31
gr202.tsp,202,4336586073.0,49.96
rbg323.atsp,323,10645185950.0,49.92
pcb442.tsp,442,31075836606.0,149.7
rbg443.atsp,443,1408730515.0,146.84
gr666.tsp,666,60072181362.0,281.19
pr1002.tsp,1002,60197592955.0,1013.75
pr2392.tsp,2392,60195006855.0,3348.03
