nazwa instancji,liczba wierzchołków,średni czas [ns],średni błąd [%]
burma14.tsp,14,12739134.0,0.0
gr17.tsp,17,23078278.0,0.0
gr21.tsp,21,37277728.0,0.0
gr24.tsp,24,62300725.0,0.0
bays29.tsp,29,106287644.0,0.0
ftv33.atsp,34,10002405386.0,11.82
ftv44.atsp,45,10002990812.0,15.81
ft53.atsp,53,10001921756.0,25.24
ftv70.atsp,71,547550744.0,49.28
ch150.tsp,150,2849115492.0,49.83
ftv170.atsp,171,10003052490.0,114.7
gr202.tsp,202,5588561118.0,49.64
rbg323.atsp,323,10021814197.0,75.41
pcb442.tsp,442,10020979772.0,434.73
rbg443.atsp,443,1065292997.0,149.23
gr666.tsp,666,10006732407.0,786.82
pr1002.tsp,1002,10124489314.0,1648.59
pr2392.tsp,2392,10482231987.0,3641.68
